season	week	match	map	half	player	score	team	grabs	pops	drops	hold	captures	prevent	ndpops	returns	tags	pups	minutes	goregrab	longholds	goodhandoff	handoff	coregrab	retinbase	nrtags	holdagainst	pupscomp	pm	quickret	flaccids	gohandoff	keyret	saves	cohandoff	capspm	holdpm	grabspm	score%	holdpgrab	spark%	flcd%	tagspm	retpm	prepm	hapm	prepret	prepha	rib%	qr%	nrtpm	kd	kf	pup%
10	1	MAB//MBC	Monarch	-	Death Pickle	88	MBC	10	19	10	58	0	279	9	30	47	7	20	6	0	3	4	0	14	17	585	36	-3	13	3	1	0	0	0	0	2.9	0.5	0	5.8	0.75	0.3	2.35	1.5	13.95	29.25	9.3	0.4769230769	0.4666666667	0.4333333333	0.85	2.473684211	0	0.1944444444
10	1	MAB//MBC	Monarch	-	BigBird	77	MAB	15	24	15	81	0	327	9	22	28	5	20	4	1	0	3	0	6	6	630	36	3	6	7	1	1	0	0	0	4.05	0.75	0	5.4	0	0.4666666667	1.4	1.1	16.35	31.5	14.86363636	0.519047619	0.2727272727	0.2727272727	0.3	1.166666667	0	0.1388888889
10	1	MAB//MBC	Monarch	-	Vials	75	MBC	33	35	30	289	3	47	5	12	17	6	20	15	3	12	17	0	2	5	585	36	-3	2	6	2	0	0	1	0.15	14.45	1.65	0.09090909091	8.757575758	0.7058823529	0.1818181818	0.85	0.6	2.35	29.25	3.916666667	0.08034188034	0.1666666667	0.1666666667	0.25	0.4857142857	0	0.1666666667
10	1	MAB//MBC	Monarch	-	Mr.Gone	63	MBC	14	28	13	63	1	215	15	23	31	2	20	5	0	3	6	1	9	8	585	36	-3	10	5	4	2	0	0	0.05	3.15	0.7	0.07142857143	4.5	0.5	0.3571428571	1.55	1.15	10.75	29.25	9.347826087	0.3675213675	0.3913043478	0.4347826087	0.4	1.107142857	0	0.05555555556
10	1	MAB//MBC	Monarch	-	Sundown	76	MAB	12	25	12	101	0	343	13	20	32	4	20	4	1	5	8	0	5	12	630	36	3	6	2	2	0	0	0	0	5.05	0.6	0	8.416666667	0.625	0.1666666667	1.6	1	17.15	31.5	17.15	0.5444444444	0.25	0.3	0.6	1.28	0	0.1111111111
10	1	MAB//MBC	Monarch	-	dywz	79	MAB	36	40	30	194	6	41	10	10	15	3	20	15	1	10	16	4	2	5	630	36	3	2	11	3	0	0	0	0.3	9.7	1.8	0.1666666667	5.388888889	0.625	0.3055555556	0.75	0.5	2.05	31.5	4.1	0.06507936508	0.2	0.2	0.25	0.375	0	0.08333333333
10	1	MTHE//MHGW	EMERALD	-	yank	89	MTHE	12	25	10	65	2	284	15	21	30	8	20	2	0	3	4	1	7	9	626	36	-3	6	4	1	2	0	0	0.1	3.25	0.6	0.1666666667	5.416666667	0.75	0.3333333333	1.5	1.05	14.2	31.3	13.52380952	0.4536741214	0.3333333333	0.2857142857	0.45	1.2	0	0.2222222222
10	1	MTHE//MHGW	EMERALD	-	YAC	56	MTHE	26	33	25	168	1	60	8	19	30	4	20	11	1	8	12	0	5	11	626	36	-3	4	3	3	3	0	0	0.05	8.4	1.3	0.03846153846	6.461538462	0.6666666667	0.1153846154	1.5	0.95	3	31.3	3.157894737	0.09584664537	0.2631578947	0.2105263158	0.55	0.9090909091	0	0.1111111111
10	1	MTHE//MHGW	EMERALD	-	ooo killem	65	MTHE	29	38	24	223	5	65	14	5	13	4	20	6	3	9	15	2	2	8	626	36	-3	2	10	2	0	0	0	0.25	11.15	1.45	0.1724137931	7.689655172	0.6	0.3448275862	0.65	0.25	3.25	31.3	13	0.1038338658	0.4	0.4	0.4	0.3421052632	0	0.1111111111
10	1	MTHE//MHGW	EMERALD	-	bad	79	MHGW	31	33	26	238	5	74	7	11	19	4	20	14	4	8	9	4	4	8	518	36	3	3	11	1	0	1	0	0.25	11.9	1.55	0.1612903226	7.677419355	0.8888888889	0.3548387097	0.95	0.55	3.7	25.9	6.727272727	0.1428571429	0.3636363636	0.2727272727	0.4	0.5757575758	0	0.1111111111
10	1	MTHE//MHGW	EMERALD	-	Stojakovic	97	MHGW	25	30	18	225	6	59	12	17	35	5	20	4	2	6	9	1	2	18	518	36	3	1	2	5	0	0	2	0.3	11.25	1.25	0.24	9	0.6666666667	0.08	1.75	0.85	2.95	25.9	3.470588235	0.1138996139	0.1176470588	0.05882352941	0.9	1.166666667	1	0.1388888889
10	1	MTHE//MHGW	EMERALD	-	Dalek	0	MTHE	1	3	1	17	0	52	2	4	6	0	4	1	0	0	0	0	1	2	303	18	-1	1	0	0	0	0	0	0	4.25	0.25	0	17	0	0	1.5	1	13	75.75	13	0.1716171617	0.25	0.25	0.5	2	0	0
10	1	MTHE//MHGW	EMERALD	-	Iblis	83	MHGW	6	18	6	57	0	448	12	18	26	5	20	2	1	1	2	0	7	8	518	36	3	7	3	0	3	0	0	0	2.85	0.3	0	9.5	0.5	0.5	1.3	0.9	22.4	25.9	24.88888889	0.8648648649	0.3888888889	0.3888888889	0.4	1.444444444	0	0.1388888889
10	1	MTHE//MHGW	EMERALD	-	Crippy	71	MHGW	20	30	19	106	1	338	11	19	25	4	20	6	0	5	8	1	8	6	518	36	3	5	5	3	1	0	0	0.05	5.3	1	0.05	5.3	0.625	0.25	1.25	0.95	16.9	25.9	17.78947368	0.6525096525	0.4210526316	0.2631578947	0.3	0.8333333333	0	0.1111111111
10	1	MTHE//MHGW	EMERALD	-	snowball	49	MTHE	9	20	8	45	1	188	12	18	22	2	16	6	0	2	2	0	9	4	626	36	-3	8	1	1	0	0	0	0.0625	2.8125	0.5625	0.1111111111	5	1	0.1111111111	1.375	1.125	11.75	39.125	10.44444444	0.3003194888	0.5	0.4444444444	0.25	1.1	0	0.05555555556
10	1	MTHE//MHGW	Monarch	-	yank	89	MTHE	12	25	10	65	2	284	15	21	30	8	20	2	0	3	4	1	7	9	626	36	-3	6	4	1	2	0	0	0.1	3.25	0.6	0.1666666667	5.416666667	0.75	0.3333333333	1.5	1.05	14.2	31.3	13.52380952	0.4536741214	0.3333333333	0.2857142857	0.45	1.2	0	0.2222222222
10	1	MTHE//MHGW	Monarch	-	YAC	56	MTHE	26	33	25	168	1	60	8	19	30	4	20	11	1	8	12	0	5	11	626	36	-3	4	3	3	3	0	0	0.05	8.4	1.3	0.03846153846	6.461538462	0.6666666667	0.1153846154	1.5	0.95	3	31.3	3.157894737	0.09584664537	0.2631578947	0.2105263158	0.55	0.9090909091	0	0.1111111111
10	1	MTHE//MHGW	Monarch	-	ooo killem	65	MTHE	29	38	24	223	5	65	14	5	13	4	20	6	3	9	15	2	2	8	626	36	-3	2	10	2	0	0	0	0.25	11.15	1.45	0.1724137931	7.689655172	0.6	0.3448275862	0.65	0.25	3.25	31.3	13	0.1038338658	0.4	0.4	0.4	0.3421052632	0	0.1111111111
10	1	MTHE//MHGW	Monarch	-	bad	79	MHGW	31	33	26	238	5	74	7	11	19	4	20	14	4	8	9	4	4	8	518	36	3	3	11	1	0	1	0	0.25	11.9	1.55	0.1612903226	7.677419355	0.8888888889	0.3548387097	0.95	0.55	3.7	25.9	6.727272727	0.1428571429	0.3636363636	0.2727272727	0.4	0.5757575758	0	0.1111111111
10	1	MTHE//MHGW	Monarch	-	Stojakovic	97	MHGW	25	30	18	225	6	59	12	17	35	5	20	4	2	6	9	1	2	18	518	36	3	1	2	5	0	0	2	0.3	11.25	1.25	0.24	9	0.6666666667	0.08	1.75	0.85	2.95	25.9	3.470588235	0.1138996139	0.1176470588	0.05882352941	0.9	1.166666667	1	0.1388888889
10	1	MTHE//MHGW	Monarch	-	Dalek	0	MTHE	1	3	1	17	0	52	2	4	6	0	4	1	0	0	0	0	1	2	303	18	-1	1	0	0	0	0	0	0	4.25	0.25	0	17	0	0	1.5	1	13	75.75	13	0.1716171617	0.25	0.25	0.5	2	0	0
10	1	MTHE//MHGW	Monarch	-	Iblis	83	MHGW	6	18	6	57	0	448	12	18	26	5	20	2	1	1	2	0	7	8	518	36	3	7	3	0	3	0	0	0	2.85	0.3	0	9.5	0.5	0.5	1.3	0.9	22.4	25.9	24.88888889	0.8648648649	0.3888888889	0.3888888889	0.4	1.444444444	0	0.1388888889
10	1	MTHE//MHGW	Monarch	-	Crippy	71	MHGW	20	30	19	106	1	338	11	19	25	4	20	6	0	5	8	1	8	6	518	36	3	5	5	3	1	0	0	0.05	5.3	1	0.05	5.3	0.625	0.25	1.25	0.95	16.9	25.9	17.78947368	0.6525096525	0.4210526316	0.2631578947	0.3	0.8333333333	0	0.1111111111
10	1	MTHE//MHGW	Monarch	-	snowball	49	MTHE	9	20	8	45	1	188	12	18	22	2	16	6	0	2	2	0	9	4	626	36	-3	8	1	1	0	0	0	0.0625	2.8125	0.5625	0.1111111111	5	1	0.1111111111	1.375	1.125	11.75	39.125	10.44444444	0.3003194888	0.5	0.4444444444	0.25	1.1	0	0.05555555556
10	1	MLSP//MCJ	EMERALD	-	Fronj	72	MLSP	33	43	31	215	2	70	12	24	33	3	20	20	1	15	19	0	5	9	700	36	-1	5	9	2	0	0	0	0.1	10.75	1.65	0.06060606061	6.515151515	0.7894736842	0.2727272727	1.65	1.2	3.5	35	2.916666667	0.1	0.2083333333	0.2083333333	0.45	0.7674418605	0	0.08333333333
10	1	MLSP//MCJ	EMERALD	-	SuperSans	74	MLSP	15	31	14	94	1	278	17	18	24	3	20	6	0	7	11	0	4	6	700	36	-1	4	3	1	0	0	0	0.05	4.7	0.75	0.06666666667	6.266666667	0.6363636364	0.2	1.2	0.9	13.9	35	15.44444444	0.3971428571	0.2222222222	0.2222222222	0.3	0.7741935484	0	0.08333333333
10	1	MLSP//MCJ	EMERALD	-	MiIky	90	MLSP	39	48	36	365	3	54	12	15	21	9	20	17	3	16	23	1	4	6	700	36	-1	4	3	3	0	0	0	0.15	18.25	1.95	0.07692307692	9.358974359	0.6956521739	0.07692307692	1.05	0.75	2.7	35	3.6	0.07714285714	0.2666666667	0.2666666667	0.3	0.4375	0	0.25
10	1	MLSP//MCJ	EMERALD	-	Bal McCartny	72	MLSP	19	29	19	99	0	251	10	18	23	8	20	9	0	8	11	0	4	5	700	36	-1	5	4	3	0	0	0	0	4.95	0.95	0	5.210526316	0.7272727273	0.2105263158	1.15	0.9	12.55	35	13.94444444	0.3585714286	0.2222222222	0.2777777778	0.25	0.7931034483	0	0.2222222222
10	1	MLSP//MCJ	EMERALD	-	sIide	70	MCJ	13	24	13	93	0	168	11	34	41	4	20	3	0	3	6	0	9	7	773	36	1	8	4	2	2	0	0	0	4.65	0.65	0	7.153846154	0.5	0.3076923077	2.05	1.7	8.4	38.65	4.941176471	0.2173350582	0.2647058824	0.2352941176	0.35	1.708333333	0	0.1111111111
10	1	MLSP//MCJ	EMERALD	-	Ty	71	MCJ	27	33	24	230	2	30	9	18	37	3	20	16	2	9	14	0	4	19	773	36	1	2	4	2	0	0	0	0.1	11.5	1.35	0.07407407407	8.518518519	0.6428571429	0.1481481481	1.85	0.9	1.5	38.65	1.666666667	0.03880983182	0.2222222222	0.1111111111	0.95	1.121212121	1	0.08333333333
10	1	MLSP//MCJ	EMERALD	-	Ball God	87	MCJ	34	37	30	272	4	23	7	17	28	4	20	13	3	17	19	1	3	11	773	36	1	2	7	3	0	1	1	0.2	13.6	1.7	0.1176470588	8	0.8947368421	0.2058823529	1.4	0.85	1.15	38.65	1.352941176	0.0297542044	0.1764705882	0.1176470588	0.55	0.7567567568	0	0.1111111111
10	1	MLSP//MCJ	EMERALD	-	dodsfall	64	MCJ	14	21	13	105	1	156	8	29	35	2	20	4	1	8	9	0	9	6	773	36	1	7	4	2	1	0	0	0.05	5.25	0.7	0.07142857143	7.5	0.8888888889	0.2857142857	1.75	1.45	7.8	38.65	5.379310345	0.2018111255	0.3103448276	0.2413793103	0.3	1.666666667	0	0.05555555556
10	1	MLSP//MCJ	Monarch	-	Fronj	72	MLSP	33	43	31	215	2	70	12	24	33	3	20	20	1	15	19	0	5	9	700	36	-1	5	9	2	0	0	0	0.1	10.75	1.65	0.06060606061	6.515151515	0.7894736842	0.2727272727	1.65	1.2	3.5	35	2.916666667	0.1	0.2083333333	0.2083333333	0.45	0.7674418605	0	0.08333333333
10	1	MLSP//MCJ	Monarch	-	SuperSans	74	MLSP	15	31	14	94	1	278	17	18	24	3	20	6	0	7	11	0	4	6	700	36	-1	4	3	1	0	0	0	0.05	4.7	0.75	0.06666666667	6.266666667	0.6363636364	0.2	1.2	0.9	13.9	35	15.44444444	0.3971428571	0.2222222222	0.2222222222	0.3	0.7741935484	0	0.08333333333
10	1	MLSP//MCJ	Monarch	-	MiIky	90	MLSP	39	48	36	365	3	54	12	15	21	9	20	17	3	16	23	1	4	6	700	36	-1	4	3	3	0	0	0	0.15	18.25	1.95	0.07692307692	9.358974359	0.6956521739	0.07692307692	1.05	0.75	2.7	35	3.6	0.07714285714	0.2666666667	0.2666666667	0.3	0.4375	0	0.25
10	1	MLSP//MCJ	Monarch	-	Bal McCartny	72	MLSP	19	29	19	99	0	251	10	18	23	8	20	9	0	8	11	0	4	5	700	36	-1	5	4	3	0	0	0	0	4.95	0.95	0	5.210526316	0.7272727273	0.2105263158	1.15	0.9	12.55	35	13.94444444	0.3585714286	0.2222222222	0.2777777778	0.25	0.7931034483	0	0.2222222222
10	1	MLSP//MCJ	Monarch	-	sIide	70	MCJ	13	24	13	93	0	168	11	34	41	4	20	3	0	3	6	0	9	7	773	36	1	8	4	2	2	0	0	0	4.65	0.65	0	7.153846154	0.5	0.3076923077	2.05	1.7	8.4	38.65	4.941176471	0.2173350582	0.2647058824	0.2352941176	0.35	1.708333333	0	0.1111111111
10	1	MLSP//MCJ	Monarch	-	Ty	71	MCJ	27	33	24	230	2	30	9	18	37	3	20	16	2	9	14	0	4	19	773	36	1	2	4	2	0	0	0	0.1	11.5	1.35	0.07407407407	8.518518519	0.6428571429	0.1481481481	1.85	0.9	1.5	38.65	1.666666667	0.03880983182	0.2222222222	0.1111111111	0.95	1.121212121	1	0.08333333333
10	1	MLSP//MCJ	Monarch	-	Ball God	87	MCJ	34	37	30	272	4	23	7	17	28	4	20	13	3	17	19	1	3	11	773	36	1	2	7	3	0	1	1	0.2	13.6	1.7	0.1176470588	8	0.8947368421	0.2058823529	1.4	0.85	1.15	38.65	1.352941176	0.0297542044	0.1764705882	0.1176470588	0.55	0.7567567568	0	0.1111111111
10	1	MLSP//MCJ	Monarch	-	dodsfall	64	MCJ	14	21	13	105	1	156	8	29	35	2	20	4	1	8	9	0	9	6	773	36	1	7	4	2	1	0	0	0.05	5.25	0.7	0.07142857143	7.5	0.8888888889	0.2857142857	1.75	1.45	7.8	38.65	5.379310345	0.2018111255	0.3103448276	0.2413793103	0.3	1.666666667	0	0.05555555556
10	1	MCD//MTRS	EMERALD	-	donuts42	85	MCD	11	27	11	67	0	266	16	36	44	5	20	4	1	3	3	0	11	8	677	36	5	11	6	0	4	0	0	0	3.35	0.55	0	6.090909091	1	0.5454545455	2.2	1.8	13.3	33.85	7.388888889	0.3929098966	0.3055555556	0.3055555556	0.4	1.62962963	0	0.1388888889
10	1	MCD//MTRS	EMERALD	-	MrFruitzy	65	MTRS	29	36	26	272	2	18	10	16	23	4	20	11	3	9	14	1	5	7	718	36	-5	4	5	6	0	0	1	0.1	13.6	1.45	0.06896551724	9.379310345	0.6428571429	0.1724137931	1.15	0.8	0.9	35.9	1.125	0.02506963788	0.3125	0.25	0.35	0.6388888889	1	0.1111111111
10	1	MCD//MTRS	EMERALD	-	BALLDON'TLIE	71	MCD	33	38	30	265	2	46	8	13	19	7	20	16	2	15	19	1	5	6	677	36	5	3	6	3	1	1	0	0.1	13.25	1.65	0.06060606061	8.03030303	0.7894736842	0.1818181818	0.95	0.65	2.3	33.85	3.538461538	0.06794682422	0.3846153846	0.2307692308	0.3	0.5	1	0.1944444444
10	1	MCD//MTRS	EMERALD	-	wanker -->	87	MCD	33	35	27	266	5	33	8	15	20	3	20	16	4	12	16	2	2	5	677	36	5	3	12	1	0	1	0	0.25	13.3	1.65	0.1515151515	8.060606061	0.75	0.3636363636	1	0.75	1.65	33.85	2.2	0.04874446086	0.1333333333	0.2	0.25	0.5714285714	1	0.08333333333
10	1	MCD//MTRS	EMERALD	-	DudeMcGuy	83	MCD	12	26	10	120	2	208	16	26	30	4	20	6	1	4	4	1	7	4	677	36	5	10	4	5	0	0	1	0.1	6	0.6	0.1666666667	10	1	0.3333333333	1.5	1.3	10.4	33.85	8	0.3072378139	0.2692307692	0.3846153846	0.2	1.153846154	0	0.1111111111
10	1	MCD//MTRS	EMERALD	-	Grant	75	MTRS	17	29	17	102	0	258	12	20	36	5	20	3	1	9	10	0	8	16	718	36	-5	9	3	2	0	0	0	0	5.1	0.85	0	6	0.9	0.1764705882	1.8	1	12.9	35.9	12.9	0.3593314763	0.4	0.45	0.8	1.24137931	0	0.1388888889
10	1	MCD//MTRS	EMERALD	-	Eashy	77	MTRS	15	22	15	104	0	281	7	29	33	5	20	5	1	8	10	0	14	4	718	36	-5	14	3	0	0	0	0	0	5.2	0.75	0	6.933333333	0.8	0.2	1.65	1.45	14.05	35.9	9.689655172	0.3913649025	0.4827586207	0.4827586207	0.2	1.5	0	0.1388888889
10	1	MCD//MTRS	EMERALD	-	timeboy	22	MTRS	22	23	22	102	0	10	1	7	11	2	11	9	0	6	7	0	0	4	718	36	-5	1	10	1	0	0	0	0	9.272727273	2	0	4.636363636	0.8571428571	0.4545454545	1	0.6363636364	0.9090909091	65.27272727	1.428571429	0.0139275766	0	0.1428571429	0.3636363636	0.4782608696	0	0.05555555556
10	1	MCD//MTRS	EMERALD	-	Crook	32	MTRS	15	15	13	97	2	11	2	4	6	1	9	8	1	4	4	2	0	2	427	18	-1	0	6	2	0	0	0	0.2222222222	10.77777778	1.666666667	0.1333333333	6.466666667	1	0.4	0.6666666667	0.4444444444	1.222222222	47.44444444	2.75	0.02576112412	0	0	0.2222222222	0.4	0	0.05555555556
10	1	MCD//MTRS	Monarch	-	donuts42	85	MCD	11	27	11	67	0	266	16	36	44	5	20	4	1	3	3	0	11	8	677	36	5	11	6	0	4	0	0	0	3.35	0.55	0	6.090909091	1	0.5454545455	2.2	1.8	13.3	33.85	7.388888889	0.3929098966	0.3055555556	0.3055555556	0.4	1.62962963	0	0.1388888889
10	1	MCD//MTRS	Monarch	-	MrFruitzy	65	MTRS	29	36	26	272	2	18	10	16	23	4	20	11	3	9	14	1	5	7	718	36	-5	4	5	6	0	0	1	0.1	13.6	1.45	0.06896551724	9.379310345	0.6428571429	0.1724137931	1.15	0.8	0.9	35.9	1.125	0.02506963788	0.3125	0.25	0.35	0.6388888889	1	0.1111111111
10	1	MCD//MTRS	Monarch	-	BALLDON'TLIE	71	MCD	33	38	30	265	2	46	8	13	19	7	20	16	2	15	19	1	5	6	677	36	5	3	6	3	1	1	0	0.1	13.25	1.65	0.06060606061	8.03030303	0.7894736842	0.1818181818	0.95	0.65	2.3	33.85	3.538461538	0.06794682422	0.3846153846	0.2307692308	0.3	0.5	1	0.1944444444
10	1	MCD//MTRS	Monarch	-	wanker -->	87	MCD	33	35	27	266	5	33	8	15	20	3	20	16	4	12	16	2	2	5	677	36	5	3	12	1	0	1	0	0.25	13.3	1.65	0.1515151515	8.060606061	0.75	0.3636363636	1	0.75	1.65	33.85	2.2	0.04874446086	0.1333333333	0.2	0.25	0.5714285714	1	0.08333333333
10	1	MCD//MTRS	Monarch	-	DudeMcGuy	83	MCD	12	26	10	120	2	208	16	26	30	4	20	6	1	4	4	1	7	4	677	36	5	10	4	5	0	0	1	0.1	6	0.6	0.1666666667	10	1	0.3333333333	1.5	1.3	10.4	33.85	8	0.3072378139	0.2692307692	0.3846153846	0.2	1.153846154	0	0.1111111111
10	1	MCD//MTRS	Monarch	-	Grant	75	MTRS	17	29	17	102	0	258	12	20	36	5	20	3	1	9	10	0	8	16	718	36	-5	9	3	2	0	0	0	0	5.1	0.85	0	6	0.9	0.1764705882	1.8	1	12.9	35.9	12.9	0.3593314763	0.4	0.45	0.8	1.24137931	0	0.1388888889
10	1	MCD//MTRS	Monarch	-	Eashy	77	MTRS	15	22	15	104	0	281	7	29	33	5	20	5	1	8	10	0	14	4	718	36	-5	14	3	0	0	0	0	0	5.2	0.75	0	6.933333333	0.8	0.2	1.65	1.45	14.05	35.9	9.689655172	0.3913649025	0.4827586207	0.4827586207	0.2	1.5	0	0.1388888889
10	1	MCD//MTRS	Monarch	-	timeboy	22	MTRS	22	23	22	102	0	10	1	7	11	2	11	9	0	6	7	0	0	4	718	36	-5	1	10	1	0	0	0	0	9.272727273	2	0	4.636363636	0.8571428571	0.4545454545	1	0.6363636364	0.9090909091	65.27272727	1.428571429	0.0139275766	0	0.1428571429	0.3636363636	0.4782608696	0	0.05555555556
10	1	MCD//MTRS	Monarch	-	Crook	32	MTRS	15	15	13	97	2	11	2	4	6	1	9	8	1	4	4	2	0	2	427	18	-1	0	6	2	0	0	0	0.2222222222	10.77777778	1.666666667	0.1333333333	6.466666667	1	0.4	0.6666666667	0.4444444444	1.222222222	47.44444444	2.75	0.02576112412	0	0	0.2222222222	0.4	0	0.05555555556
10	1	MGB//MMT	EMERALD	-	GriefSeeds	89	MMT	7	18	7	30	0	415	11	43	52	2	20	2	0	2	4	0	19	9	589	36	3	13	3	0	3	0	0	0	1.5	0.35	0	4.285714286	0.5	0.4285714286	2.6	2.15	20.75	29.45	9.651162791	0.7045840407	0.4418604651	0.3023255814	0.45	2.888888889	0	0.05555555556
10	1	MGB//MMT	EMERALD	-	BAllstar	47	MMT	39	44	36	218	2	26	8	8	12	4	20	20	0	14	17	0	2	4	589	36	3	1	9	1	0	0	1	0.1	10.9	1.95	0.05128205128	5.58974359	0.8235294118	0.2307692308	0.6	0.4	1.3	29.45	3.25	0.0441426146	0.25	0.125	0.2	0.2727272727	1	0.1111111111
10	1	MGB//MMT	EMERALD	-	aardvark	67	MGB	15	20	14	110	0	317	6	20	25	3	20	3	2	6	7	0	8	5	610	36	-3	7	5	1	0	2	0	0	5.5	0.75	0	7.333333333	0.8571428571	0.3333333333	1.25	1	15.85	30.5	15.85	0.5196721311	0.4	0.35	0.25	1.25	1	0.08333333333
10	1	MGB//MMT	EMERALD	-	LEBRON*JAMES	108	MMT	39	41	32	261	7	39	9	9	14	9	20	16	3	12	17	5	4	5	589	36	3	0	12	4	0	0	0	0.35	13.05	1.95	0.1794871795	6.692307692	0.7058823529	0.3076923077	0.7	0.45	1.95	29.45	4.333333333	0.0662139219	0.4444444444	0	0.25	0.3414634146	0	0.25
10	1	MGB//MMT	EMERALD	-	Dank Sniper	104	MGB	10	23	9	61	1	293	14	41	49	5	20	4	0	4	5	0	15	8	610	36	-3	14	1	1	0	1	1	0.05	3.05	0.5	0.1	6.1	0.8	0.1	2.45	2.05	14.65	30.5	7.146341463	0.4803278689	0.3658536585	0.3414634146	0.4	2.130434783	0	0.1388888889
10	1	MGB//MMT	EMERALD	-	Vader	53	MGB	27	30	25	185	2	26	5	7	14	6	20	13	1	11	15	1	0	7	610	36	-3	0	3	3	0	0	0	0.1	9.25	1.35	0.07407407407	6.851851852	0.7333333333	0.1111111111	0.7	0.35	1.3	30.5	3.714285714	0.04262295082	0	0	0.35	0.4666666667	0	0.1666666667
10	1	MGB//MMT	EMERALD	-	Mr.Glass	65	MMT	9	15	9	101	0	362	6	13	18	4	20	4	1	3	5	0	4	5	589	36	3	3	0	1	1	0	0	0	5.05	0.45	0	11.22222222	0.6	0	0.9	0.65	18.1	29.45	27.84615385	0.6146010187	0.3076923077	0.2307692308	0.25	1.2	0	0.1111111111
